OBJECTID,Bas0_ID,WXSOID,BASINNAME,ISLANDNAME,Window_C,System_CD,Sea_CD,ShorCD,Nb_catch,LevelC,SortC,ECRVers,CalcNum,WX02ID,NextDown_I,W1LinkD,W1LinkU,ExportVers,WX03ID,Is_BasS3,Is_Coast,Is_Anomaly,Is_Upstrea,Exutoire,ZHYD,SS,SB,B,ZG,FRBD,FRBD_BC,FSU,NextDown,Outlet,Ctry,Nuts2,ZU1,ZU2,DRAINPPAL,Code_Arbo,Surf,Surfc,Surffinal,LIbelle,Mean_Elev,Ild_EcrID,CTRY_,Shape_Leng,Shape_Area
"89779",W3CC009500,,,,"0",C,"12204",CC,"5","0","0","2","30",J021063979,J021064076,J010040994,J010015248,"2",,"0","0","0","1","0",J021063979,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064076,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720183,J021064716111112,43.49000000000,0.00000000000,43.49000000000,,355.02218900900,,WCY_____GR,55800.00000000000,43490000.00000000000
"89798",W3CC008300,,,,"0",C,"12204",CC,"9","0","0","2","30",J021064067,J021064380,J010031455,J010104905,"2",,"0","0","0","0","0",J021064067,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064380,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691401,J021066111112122,50.75000000000,87.33000000000,138.08000000000,,363.75373399000,,WCY_____GR,39200.00000000000,50750000.00000000000
"89799",W3CC008300,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064068,J021064067,J010006063,J010040294,"2",,"0","0","0","1","0",J021064068,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064067,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691401,J0210661111121222,40.88000000000,0.00000000000,40.88000000000,,585.72732387500,,WCY_____GR,38800.00000000000,40880000.00000000000
"89802",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064076,J021064309,J010069745,J010040994,"2",,"0","0","0","0","0",J021064076,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064309,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720011,J02106471611111,49.88000000000,151.84000000000,201.72000000000,,25.50000000000,,WCY_____GR,44800.00000000000,49880000.00000000000
"89847",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064255,J021064340,J010104462,J010076867,"2",,"0","0","0","0","0",J021064255,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064340,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150049,J0210659311211111211211222121112222122211111111111211,2.53000000000,1598.17000000000,1600.70000000000,,591.90000000000,,WCY_____MK,15000.00000000000,2530000.00000000000
"89856",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064291,J021064308,J010069743,J010068460,"2",,"0","0","0","0","0",J021064291,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064308,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J021064716111121,0.03000000000,13867.11000000000,13867.14000000000,,2.70000000000,,WCY_____GR,800.00000000000,30000.00000000000
"89861",W3CC008300,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064307,J021064637,J010056668,J010092102,"2",,"0","0","0","1","0",J021064307,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064637,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691409,J02106611111221,61.17000000000,0.00000000000,61.17000000000,,518.11566127200,,WCY_____GR,49000.00000000000,61170000.00000000000
"89862",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064308,J021064309,J010069745,J010069743,"2",,"0","0","0","0","0",J021064308,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064309,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J02106471611112,20.22000000000,13964.88000000000,13985.10000000000,,17.40000000000,,WCY_____GR,33000.00000000000,20220000.00000000000
"89863",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064309,J021064385,J010032378,J010068230,"2",,"0","0","0","0","0",J021064309,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064385,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J0210647161111,65.38000000000,14186.82000000000,14252.20000000000,,28.20980422150,,WCY_____GR,55400.00000000000,65380000.00000000000
"89877",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064340,J021064450,J010106815,J010104462,"2",,"0","0","0","0","0",J021064340,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064450,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150049,J021065931121111121121122212111222212221111111111121,9.33000000000,1653.24000000000,1662.57000000000,,601.50000000000,,WCY_____MK,23400.00000000000,9330000.00000000000
"89883",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064362,J021064562,J010090035,J010106105,"2",,"0","0","0","0","0",J021064362,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064562,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150334,J02106593112111112112112221211122221222111111111111,15.20000000000,27.29000000000,42.49000000000,,639.60000000000,,WCY_____MK,40200.00000000000,15200000.00000000000
"89886",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064375,J021064410,J010070502,J010034022,"2",,"0","0","0","1","0",J021064375,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064410,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061281,J03107402912112112111,2.94000000000,0.00000000000,2.94000000000,,1486.21088435000,,WCY_____GR,9600.00000000000,2940000.00000000000
"89887",W3CC008300,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064380,J021064614,J010016740,J010018923,"2",,"0","0","0","0","0",J021064380,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064614,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691401,J02106611111212,30.02000000000,231.84000000000,261.86000000000,,279.06049300500,,WCY_____GR,36400.00000000000,30020000.00000000000
"89888",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064384,J021064385,J010032378,J010032381,"2",,"0","0","0","0","0",J021064384,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064385,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720009,J0210647161112,25.22000000000,96.91000000000,122.13000000000,,63.80000000000,,WCY_____GR,43800.00000000000,25220000.00000000000
"89889",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064385,J021064421,J010068250,J010032378,"2",,"0","0","0","0","0",J021064385,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064421,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J021064716111,4.35000000000,14374.33000000000,14378.68000000000,,4.80000000000,,WCY_____GR,13600.00000000000,4350000.00000000000
"89890",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064388,J021064450,J010106815,J010068684,"2",,"0","0","0","1","0",J021064388,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064450,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150335,J021065931121111121121122212111222212221111111111122,63.68000000000,0.00000000000,63.68000000000,,661.14912060300,,WCY_____MK,48600.00000000000,63680000.00000000000
"89896",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064409,J021064410,J010070502,J010070501,"2",,"0","0","0","1","0",J021064409,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064410,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061064,J03107402912112112112,3.79000000000,0.00000000000,3.79000000000,,1407.41503958000,,WCY_____GR,11200.00000000000,3790000.00000000000
"89897",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064410,J021064474,J010031443,J010068474,"2",,"0","0","0","0","0",J021064410,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064474,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061064,J0310740291211211211,5.21000000000,6.73000000000,11.94000000000,,1433.77715931000,,WCY_____GR,14600.00000000000,5210000.00000000000
"89902",W3CC008200,,,,"0",C,"12204",CC,"15","0","0","2","30",J021064420,J021064677,J010091250,J010056235,"2",,"0","0","0","1","0",J021064420,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064677,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150331,J0210659311211111211211222121112222122211111111211,31.76000000000,0.00000000000,31.76000000000,,776.51681360200,,WCY_____MK,48000.00000000000,31760000.00000000000
"89903",W3CC009500,,,,"0",C,"12204",CC,"7","0","0","2","30",J021064421,J021064644,J010053693,J010018901,"2",,"0","0","0","0","0",J021064421,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064644,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J02106471611,78.69000000000,16596.84000000000,16675.53000000000,,56.97154657520,,WCY_____GR,63800.00000000000,78690000.00000000000
"89912",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064450,J021064562,J010090035,J010106815,"2",,"0","0","0","0","0",J021064450,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064562,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150049,J02106593112111112112112221211122221222111111111112,9.07000000000,1726.25000000000,1735.32000000000,,588.50000000000,,WCY_____MK,26400.00000000000,9070000.00000000000
"89914",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021064454,J021064474,J010031443,J010032365,"2",,"0","0","0","1","0",J021064454,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064474,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061280,J0310740291211211212,7.80000000000,0.00000000000,7.80000000000,,1644.22666667000,,WCY_____GR,15800.00000000000,7800000.00000000000
"90319",W3X0001100,,,,"0",X,"1",X0,"11","0","0","2","30",J021065430,J021065644,J010034299,J010071810,"2",,"0","0","0","1","0",J021065430,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065644,JSO1073981,WCY_____MK,WNT_____MK,,,Z_G4019801,J0210656441,37.22000000000,0.00000000000,37.22000000000,,1535.44871037000,,WCY_____MK,41400.00000000000,37220000.00000000000
"90320",W3X0001200,,,,"0",X,"1",X0,"3","0","0","2","30",J021065433,J021065490,J010108124,J010071563,"2",,"0","0","0","1","0",J021065433,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065490,JSO1073941,WCY_____MK,WNT_____MK,,,Z_G3964504,J02106556012,5.50000000000,0.00000000000,5.50000000000,,1271.59472727000,,WCY_____MK,14600.00000000000,5500000.00000000000
"90395",W3CC008100,,Loudias,,"0",C,"12204",CC,"9","0","0","2","30",J021065604,J021065837,J010064570,J010064531,"2",,"0","0","0","1","0",J021065604,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021065837,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061138,J0310740292111122112222221111121,20.34000000000,0.00000000000,20.34000000000,,998.54709931200,,WCY_____GR,27400.00000000000,20340000.00000000000
"90396",W3X0000300,,,,"0",X,"1",X0,"11","0","0","2","30",J021065606,,,J010026532,"2",,"0","0","0","0","1",J021065606,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,,JSO1073967,WCY_____MK,WNT_____MK,,,Z_G3964301,J021065606,16.01000000000,13.99000000000,30.00000000000,,1422.68769519000,,WCY_____MK,29600.00000000000,16010000.00000000000
"90405",W3X0001100,,,,"0",X,"1",X0,"3","0","0","2","30",J021065633,J021065644,J010034299,J010034287,"2",,"0","0","0","1","0",J021065633,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065644,JSO1073981,WCY_____MK,WNT_____MK,,,Z_G4019802,J0210656442,2.94000000000,0.00000000000,2.94000000000,,1690.36088435000,,WCY_____MK,9200.00000000000,2940000.00000000000
"90407",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021065638,J021065662,J010071555,J010034847,"2",,"0","0","0","0","0",J021065638,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000102,,J021065662,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061436,J0310740291121,0.18000000000,55.67000000000,55.85000000000,,14.00000000000,,WCY_____GR,3000.00000000000,180000.00000000000
"89935",W3CC008100,,Loudias,,"0",C,"12204",CC,"7","0","0","2","30",J021064498,J021064591,J010018927,J010057279,"2",,"0","0","0","1","0",J021064498,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064591,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061279,J031074029121121122,5.60000000000,0.00000000000,5.60000000000,,1682.34446429000,,WCY_____GR,15400.00000000000,5600000.00000000000
"89936",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021064499,J021064707,J010017345,J010090001,"2",,"0","0","0","1","0",J021064499,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064707,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061268,J03107402912111121,12.39000000000,0.00000000000,12.39000000000,,1181.42138822000,,WCY_____GR,20600.00000000000,12390000.00000000000
"89946",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021064523,J021064613,J010016742,J010090003,"2",,"0","0","0","1","0",J021064523,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064613,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061269,J031074029121111221,9.27000000000,0.00000000000,9.27000000000,,1169.40830636000,,WCY_____GR,16800.00000000000,9270000.00000000000
"89951",W3CC008100,,Loudias,,"0",C,"12204",CC,"9","0","0","2","30",J021064543,J021064608,J010016744,J010020337,"2",,"0","0","0","1","0",J021064543,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064608,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061270,J0310740291211112221,9.76000000000,0.00000000000,9.76000000000,,1123.91301230000,,WCY_____GR,17600.00000000000,9760000.00000000000
"89956",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064562,J021064676,J010090831,J010090035,"2",,"0","0","0","0","0",J021064562,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064676,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150049,J0210659311211111211211222121112222122211111111111,13.01000000000,1777.81000000000,1790.82000000000,,593.80000000000,,WCY_____MK,33800.00000000000,13010000.00000000000
"89979",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021064613,J021064707,J010017345,J010016742,"2",,"0","0","0","0","0",J021064613,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064707,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J03107402912111122,0.90000000000,57.97000000000,58.87000000000,,950.60000000000,,WCY_____GR,6200.00000000000,900000.00000000000
"89980",W3CC008300,,,,"0",C,"12204",CC,"11","0","0","2","30",J021064614,J021065000,J010053279,J010056824,"2",,"0","0","0","0","0",J021064614,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065000,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691401,J0210661111121,80.63000000000,400.43000000000,481.06000000000,,202.38355450800,,WCY_____GR,62800.00000000000,80630000.00000000000
"89986",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064624,J021064677,J010091250,J010054554,"2",,"0","0","0","1","0",J021064624,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064677,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2151050,J0210659311211111211211222121112222122211111111212,30.18000000000,0.00000000000,30.18000000000,,689.02428760800,,WCY_____MK,41000.00000000000,30180000.00000000000
"89988",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021064628,J021064608,J010016744,J010057289,"2",,"0","0","0","0","0",J021064628,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064608,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J0310740291211112222,0.51000000000,36.61000000000,37.12000000000,,897.90000000000,,WCY_____GR,4200.00000000000,510000.00000000000
"89989",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064629,J021064664,J010056245,J010056672,"2",,"0","0","0","0","0",J021064629,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064664,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061064,J0310740291211211,2.61000000000,37.99000000000,40.60000000000,,1014.60114943000,,WCY_____GR,13400.00000000000,2610000.00000000000
"89991",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064635,J021064628,J010057289,J010056680,"2",,"0","0","0","1","0",J021064635,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064628,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061271,J03107402912111122221,7.16000000000,0.00000000000,7.16000000000,,1202.46396648000,,WCY_____GR,16800.00000000000,7160000.00000000000
"89992",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021064636,J021064727,J010016700,J010092108,"2",,"0","0","0","1","0",J021064636,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064727,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061267,J0310740291211111,5.75000000000,0.00000000000,5.75000000000,,1006.01704348000,,WCY_____GR,13400.00000000000,5750000.00000000000
"89993",W3CC008300,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064637,J021065000,J010053279,J010044320,"2",,"0","0","0","0","0",J021064637,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065000,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691409,J0210661111122,64.71000000000,99.76000000000,164.47000000000,,272.73625405700,,WCY_____GR,55200.00000000000,64710000.00000000000
"89996",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064644,J021064716,J010055784,J010053693,"2",,"0","0","0","0","0",J021064644,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064716,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J0210647161,9.44000000000,16729.66000000000,16739.10000000000,,55.90000000000,,WCY_____GR,17400.00000000000,9440000.00000000000
"89997",W3CC008100,,Loudias,,"0",C,"12204",CC,"11","0","0","2","30",J021064648,J021064628,J010057289,J010055834,"2",,"0","0","0","0","0",J021064648,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064628,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J03107402912111122222,17.91000000000,11.54000000000,29.45000000000,,1142.44059185000,,WCY_____GR,24800.00000000000,17910000.00000000000
"89998",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064650,J021064384,J010032381,J010054592,"2",,"0","0","0","0","0",J021064650,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064384,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720009,J02106471611121,13.56000000000,66.36000000000,79.92000000000,,365.09705014700,,WCY_____GR,31200.00000000000,13560000.00000000000
"89999",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064651,J021064384,J010032381,J010054590,"2",,"0","0","0","1","0",J021064651,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064384,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720177,J02106471611122,16.99000000000,0.00000000000,16.99000000000,,386.51383166600,,WCY_____GR,29000.00000000000,16990000.00000000000
"90020",W3CC008100,,Loudias,,"0",C,"12204",CC,"3","0","0","2","30",J021064701,J021064648,J010057221,J010020853,"2",,"0","0","0","1","0",J021064701,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064648,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061274,J031074029121111222221,3.73000000000,0.00000000000,3.73000000000,,1445.45549598000,,WCY_____GR,10000.00000000000,3730000.00000000000
"90021",W3CC009500,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064702,J021064650,J010090823,J010021390,"2",,"0","0","0","0","0",J021064702,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064650,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720009,J021064716111211,16.47000000000,33.03000000000,49.50000000000,,321.66095932000,,WCY_____GR,31200.00000000000,16470000.00000000000
"90022",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064703,J021064650,J010090823,J010021386,"2",,"0","0","0","1","0",J021064703,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064650,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720179,J021064716111212,16.86000000000,0.00000000000,16.86000000000,,527.46868327400,,WCY_____GR,25800.00000000000,16860000.00000000000
"90025",W3CC008100,,Loudias,,"0",C,"12204",CC,"7","0","0","2","30",J021064707,J021064727,J010016700,J010019831,"2",,"0","0","0","0","0",J021064707,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064727,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J0310740291211112,13.65000000000,71.26000000000,84.91000000000,,887.52358974400,,WCY_____GR,19400.00000000000,13650000.00000000000
"90030",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064716,,,J010079868,"2",,"0","0","0","0","1",J021064716,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J021064716,35.89000000000,16790.89000000000,16826.78000000000,,88.24318751740,,WCY_____GR,41400.00000000000,35890000.00000000000
"90034",W3CC008100,,Loudias,,"0",C,"12204",CC,"7","0","0","2","30",J021064727,J021064915,J010006537,J010043441,"2",,"0","0","0","0","0",J021064727,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064915,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J031074029121111,6.60000000000,90.66000000000,97.26000000000,,448.95015151500,,WCY_____GR,22800.00000000000,6600000.00000000000
"90035",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021064729,J021064648,J010057221,J010053658,"2",,"0","0","0","1","0",J021064729,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064648,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061063,J031074029121111222222,7.81000000000,0.00000000000,7.81000000000,,1440.38886044000,,WCY_____GR,16000.00000000000,7810000.00000000000
"90432",W3X0001000,,,,"0",X,"1",X0,"5","0","0","2","30",J021065691,J021065729,J010100252,J010062540,"2",,"0","0","0","1","0",J021065691,WSS4340000,WSB0000455,WBX0_____C,,#Joker#,#Joker#,,J021065729,JSO1074000,WCY_____MK,WNT_____MK,,,Z_G4019772,J0210657291,5.71000000000,0.00000000000,5.71000000000,,1402.33765324000,,WCY_____MK,14800.00000000000,5710000.00000000000
"90433",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021065692,J031073999,J010064091,J010064526,"2",,"0","0","0","0","0",J021065692,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000102,,J031073999,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061056,J03107402911,5.88000000000,240.99000000000,246.87000000000,,15.20000000000,,WCY_____GR,23000.00000000000,5880000.00000000000
"90434",W3CC008300,,,,"0",C,"12204",CC,"3","0","0","2","30",J021065693,J021066111,J010023218,J010063895,"2",,"0","0","0","0","0",J021065693,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021066111,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691401,J0210661111,30.99000000000,965.65000000000,996.64000000000,,81.63985156500,,WCY_____GR,64200.00000000000,30990000.00000000000
"90054",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064781,J021064986,J010004473,J010044743,"2",,"0","0","0","0","0",J021064781,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064986,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150049,J02106593112111112112112221211122221222111111111,6.30000000000,1869.46000000000,1875.76000000000,,578.10000000000,,WCY_____MK,20600.00000000000,6300000.00000000000
"90055",W3CC008100,,Loudias,,"0",C,"12204",CC,"5","0","0","2","30",J021064782,J021064915,J010006537,J010043883,"2",,"0","0","0","1","0",J021064782,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064915,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061266,J031074029121112,6.95000000000,0.00000000000,6.95000000000,,352.22100719400,,WCY_____GR,15800.00000000000,6950000.00000000000
"90057",W3CC008200,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064788,J021064781,J010044743,J010043889,"2",,"0","0","0","1","0",J021064788,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064781,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150332,J021065931121111121121122212111222212221111111112,43.05000000000,0.00000000000,43.05000000000,,643.94926829300,,WCY_____MK,37600.00000000000,43050000.00000000000
"90058",W3CC008300,,,,"0",C,"12204",CC,"11","0","0","2","30",J021064791,J021065296,J010079971,J010079975,"2",,"0","0","0","1","0",J021064791,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065296,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691407,J021066111111,132.65000000000,0.00000000000,132.65000000000,,326.38290237500,,WCY_____GR,97200.00000000000,132650000.00000000000
"90076",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021064843,J021064702,J010080704,J010081138,"2",,"0","0","0","1","0",J021064843,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064702,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720180,J0210647161112111,15.29000000000,0.00000000000,15.29000000000,,482.09117070000,,WCY_____GR,22000.00000000000,15290000.00000000000
"90077",W3CC009500,,,,"0",C,"12204",CC,"5","0","0","2","30",J021064844,J021064702,J010080704,J010081136,"2",,"0","0","0","1","0",J021064844,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021064702,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720009,J0210647161112112,17.74000000000,0.00000000000,17.74000000000,,605.96144306700,,WCY_____GR,24200.00000000000,17740000.00000000000
"90120",W3CC008100,,Loudias,,"0",C,"12204",CC,"1","0","0","2","30",J021064940,J021064972,J010007309,J010042520,"2",,"0","0","0","0","0",J021064940,WSS0353000,WSB0000696,WBCC_____C,,WFD0000101,WGD0000101,,J021064972,JSO1070091,WCY_____GR,WNT____GR1,,,Z_G3061004,J031074029121122,1.66000000000,281.14000000000,282.80000000000,,136.40000000000,,WCY_____GR,10800.00000000000,1660000.00000000000
